Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
PI;2201408;Barro Duro;159,429;159,429;159,436;159,436;159,436;
PI;2201507;Batalha;1589,01;1589,01;1589,01;1589,01;1589,01;
PI;2201556;Bela Vista do Piauí;499,092;499,092;499,092;499,092;499,092;
PI;2201572;Belém do Piauí;243,531;243,531;243,234;243,234;243,234;
PI;2201606;Beneditinos;934,843;934,843;937,098;937,098;937,098;
PI;2201705;Bertolínia;1225,335;1225,335;1216,116;1216,116;1216,116;
PI;2201739;Betânia do Piauí;580,917;580,917;579,576;579,576;579,576;
PI;2201770;Boa Hora;336,954;336,954;336,954;336,954;336,954;
PI;2201804;Bocaina;261,651;261,651;261,651;261,651;261,651;
PI;2201903;Bom Jesus;5469,182;5469,367;5471,024;5471,024;5471,024;
PI;2201919;Bom Princípio do Piauí;523,142;523,142;523,142;523,142;523,142;
PI;2201929;Bonfim do Piauí;289,209;289,21;289,149;289,149;289,149;
PI;2201945;Boqueirão do Piauí;269,802;269,802;269,786;269,786;269,786;
PI;2201960;Brasileira;880,342;880,341;880,836;880,836;880,836;
PI;2201988;Brejo do Piauí;2267,326;2267,327;2267,327;2267,327;2267,327;
PI;2202000;Buriti dos Lopes;689,234;689,234;690,54;690,54;690,54;
PI;2202026;Buriti dos Montes;2437,326;2437,326;2437,326;2437,326;2437,326;
PI;2202059;Cabeceiras do Piauí;608,804;608,804;608,747;608,747;608,747;
PI;2202075;Cajazeiras do Piauí;514,364;514,364;514,106;514,106;514,106;
PI;2202083;Cajueiro da Praia;271,165;271,165;271,165;271,165;271,165;
PI;2202091;Caldeirão Grande do Piauí;467,083;467,083;467,083;467,083;467,083;
PI;2202109;Campinas do Piauí;831,201;783,842;783,842;783,842;783,842;
PI;2202117;Campo Alegre do Fidalgo;657,796;657,796;657,796;657,796;657,796;
PI;2202133;Campo Grande do Piauí;311,829;311,829;311,682;311,682;311,682;
PI;2202174;Campo Largo do Piauí;477,629;477,629;478,078;478,078;478,078;
PI;2202208;Campo Maior;1680,803;1680,803;1680,861;1680,861;1680,861;
PI;2202251;Canavieira;2162,874;2162,874;2165,277;2165,277;2165,277;
PI;2202307;Canto do Buriti;4325,642;4325,643;4325,643;4325,643;4325,643;
PI;2202406;Capitão de Campos;569,889;569,889;571,658;571,658;571,658;
PI;2202455;Capitão Gervásio Oliveira;1134,168;1134,168;1132,995;1132,995;1132,995;
PI;2202505;Caracol;1610,957;1610,959;1610,959;1610,959;1610,959;
PI;2202539;Caraúbas do Piauí;471,242;471,242;471,217;471,217;471,217;
PI;2202554;Caridade do Piauí;498,793;498,793;498,793;498,793;498,793;
PI;2202604;Castelo do Piauí;2378,847;2378,847;2378,847;2378,847;2378,847;
PI;2202653;Caxingó;491,063;491,063;491,093;491,093;491,093;
PI;2202703;Cocal;1294,125;1294,125;1294,133;1294,133;1294,133;
PI;2202711;Cocal de Telha;310,346;310,346;310,291;310,291;310,291;
PI;2202729;Cocal dos Alves;324,863;324,863;324,856;324,856;324,856;
PI;2202737;Coivaras;485,496;485,496;484,46;484,46;484,46;
PI;2202752;Colônia do Gurguéia;430,621;430,621;429,591;429,591;429,591;
PI;2202778;Colônia do Piauí;947,879;947,879;950,193;950,193;950,193;
PI;2202802;Conceição do Canindé;824,729;824,729;824,729;824,729;824,729;
PI;2202851;Coronel José Dias;1914,819;1914,833;1926,103;1926,103;1926,103;
PI;2202901;Corrente;3048,447;3048,446;3048,747;3048,747;3048,747;
PI;2203008;Cristalândia do Piauí;1202,895;1202,896;1202,896;1202,896;1202,896;
PI;2203107;Cristino Castro;1846,339;1846,193;1845,698;1845,698;1845,698;
PI;2203206;Curimatá;2344,655;2344,655;2344,949;2344,949;2344,949;
PI;2203230;Currais;3156,657;3156,657;3156,657;3156,657;3156,657;
PI;2203255;Curralinhos;345,848;345,848;345,811;345,811;345,811;
PI;2203271;Curral Novo do Piauí;755,251;755,251;755,251;755,251;755,251;
PI;2203305;Demerval Lobão;216,807;216,807;216,807;216,807;216,807;
PI;2203354;Dirceu Arcoverde;1017,057;1017,057;1005,571;1005,571;1005,571;
PI;2203404;Dom Expedito Lopes;218,71;218,71;218,808;218,808;218,808;
PI;2203420;Domingos Mourão;848,705;848,705;848,705;848,705;848,705;
PI;2203453;Dom Inocêncio;3870,167;3870,167;3871,824;3871,824;3871,824;
PI;2203503;Elesbão Veloso;1383,978;1383,978;1383,976;1383,976;1383,976;
PI;2203602;Eliseu Martins;1090,45;1090,45;1097,79;1097,79;1097,79;
PI;2203701;Esperantina;908,777;908,777;908,748;908,748;908,748;
PI;2203750;Fartura do Piauí;712,918;712,918;713,046;713,046;713,046;
PI;2203800;Flores do Piauí;946,73;946,719;946,719;946,719;946,719;
PI;2203859;Floresta do Piauí;194,699;223,218;223,199;223,199;223,199;
PI;2203909;Floriano;3409,647;3409,647;3407,979;3407,979;3407,979;
PI;2204006;Francinópolis;268,702;268,702;268,704;268,704;268,704;
PI;2204105;Francisco Ayres;656,475;656,475;656,475;656,475;656,475;
PI;2204154;Francisco Macedo;176,506;176,505;179,245;179,245;179,245;
PI;2204204;Francisco Santos;491,865;491,865;492,191;492,191;492,191;
PI;2204303;Fronteiras;778,204;778,204;777,179;777,179;777,179;
PI;2204352;Geminiano;441,336;441,336;440,606;440,606;440,606;
PI;2204402;Gilbués;3494,958;3494,953;3495,692;3495,692;3495,692;
PI;2204501;Guadalupe;1023,592;1023,592;1026,538;1026,538;1026,538;
PI;2204550;Guaribas;3118,227;3118,231;3118,231;3118,231;3118,231;
PI;2204600;Hugo Napoleão;224,455;224,455;224,573;224,573;224,573;
PI;2204659;Ilha Grande;134,015;134,015;129,696;129,696;129,696;
PI;2204709;Inhuma;978,222;978,222;978,222;978,222;978,222;
PI;2204808;Ipiranga do Piauí;529,417;529,417;529,417;529,417;529,417;
PI;2204907;Isaías Coelho;787,681;800,688;800,688;800,688;800,688;
PI;2205003;Itainópolis;827,621;827,62;827,62;827,62;827,62;
PI;2205102;Itaueira;2554,181;2554,179;2554,179;2554,179;2554,179;
PI;2205151;Jacobina do Piauí;1333,796;1333,796;1333,796;1333,796;1333,796;
PI;2205201;Jaicós;865,144;865,144;866,788;866,788;866,788;
PI;2205250;Jardim do Mulato;509,85;509,85;510,226;510,226;510,226;
PI;2205276;Jatobá do Piauí;650,681;650,681;650,393;650,393;650,393;
PI;2205300;Jerumenha;1867,313;1867,313;1865,94;1865,94;1865,94;
PI;2205359;João Costa;1800,244;1800,23;1800,23;1800,23;1800,23;
PI;2205409;Joaquim Pires;739,979;739,979;740,561;740,561;740,561;
PI;2205458;Joca Marques;166,442;166,443;169,005;169,005;169,005;
