Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
PR;4104055;Campo Bonito;433,832;433,832;433,832;433,832;433,832;
PR;4104105;Campo do Tenente;304,488;304,488;304,488;304,488;304,488;
PR;4104204;Campo Largo;1243,552;1243,551;1243,551;1243,551;1243,551;
PR;4104253;Campo Magro;275,352;275,352;275,352;275,352;275,352;
PR;4104303;Campo Mourão;749,638;749,637;749,637;749,637;749,637;
PR;4104402;Cândido de Abreu;1510,16;1510,16;1510,16;1510,16;1510,16;
PR;4104428;Candói;1512,786;1512,786;1512,786;1512,786;1512,786;
PR;4104451;Cantagalo;583,54;583,54;583,54;583,304;583,304;
PR;4104501;Capanema;419,036;419,036;419,036;419,036;419,036;
PR;4104600;Capitão Leônidas Marques;275,748;275,748;275,748;277,48;280,063;
PR;4104659;Carambeí;649,68;649,68;649,68;649,68;649,68;
PR;4104709;Carlópolis;451,418;451,418;451,418;451,418;451,418;
PR;4104808;Cascavel;2101,074;2101,074;2101,074;2091,199;2091,199;
PR;4104907;Castro;2531,503;2531,503;2531,503;2531,503;2531,503;
PR;4105003;Catanduvas;581,756;581,756;581,756;580,421;580,421;
PR;4105102;Centenário do Sul;371,834;371,834;371,834;371,834;371,834;
PR;4105201;Cerro Azul;1341,189;1341,189;1341,189;1341,189;1341,189;
PR;4105300;Céu Azul;1179,449;1179,449;1179,449;1179,449;1179,449;
PR;4105409;Chopinzinho;959,692;959,692;959,692;959,692;959,692;
PR;4105508;Cianorte;811,666;811,666;811,666;811,666;811,666;
PR;4105607;Cidade Gaúcha;403,045;403,045;403,045;403,045;403,045;
PR;4105706;Clevelândia;703,638;703,638;703,638;703,638;703,638;
PR;4105805;Colombo;197,793;197,793;197,793;197,793;197,58;
PR;4105904;Colorado;403,263;403,263;407,568;407,568;407,568;
PR;4106001;Congonhinhas;535,963;535,963;535,963;535,963;535,963;
PR;4106100;Conselheiro Mairinck;204,705;204,705;204,705;204,705;204,705;
PR;4106209;Contenda;299,037;299,037;299,037;299,037;299,037;
PR;4106308;Corbélia;529,384;529,384;529,137;529,137;529,137;
PR;4106407;Cornélio Procópio;635,1;635,1;635,1;635,1;635,1;
PR;4106456;Coronel Domingos Soares;1562,848;1562,848;1562,848;1562,848;1556,186;
PR;4106506;Coronel Vivida;684,417;684,417;684,417;684,417;684,417;
PR;4106555;Corumbataí do Sul;164,341;164,341;164,341;164,341;164,341;
PR;4106571;Cruzeiro do Iguaçu;161,862;161,862;161,862;161,862;161,862;
PR;4106605;Cruzeiro do Oeste;775,984;775,984;775,984;775,984;775,984;
PR;4106704;Cruzeiro do Sul;259,103;259,103;259,103;259,103;259,103;
PR;4106803;Cruz Machado;1478,35;1478,35;1478,35;1478,35;1478,35;
PR;4106852;Cruzmaltina;312,299;312,299;312,299;312,299;312,299;
PR;4106902;Curitiba;435,036;434,892;434,892;434,892;434,892;
PR;4107009;Curiúva;576,263;576,263;576,263;576,263;576,263;
PR;4107108;Diamante do Norte;242,886;242,887;242,887;242,887;242,887;
PR;4107124;Diamante do Sul;347,233;347,233;347,233;347,233;347,233;
PR;4107157;Diamante D'Oeste;309,11;309,11;309,11;309,11;309,11;
PR;4107207;Dois Vizinhos;418,648;418,648;418,648;418,648;418,648;
PR;4107256;Douradina;419,853;419,853;419,853;419,853;420,604;
PR;4107306;Doutor Camargo;118,279;118,279;118,279;118,279;118,279;
PR;4107405;Enéas Marques;192,203;192,203;192,203;192,203;192,203;
PR;4107504;Engenheiro Beltrão;467,47;467,47;467,47;467,47;467,47;
PR;4107520;Esperança Nova;138,56;138,56;138,56;138,56;141,286;
PR;4107538;Entre Rios do Oeste;122,071;120,967;120,967;120,967;120,967;
PR;4107546;Espigão Alto do Iguaçu;326,44;326,44;326,44;326,44;326,44;
PR;4107553;Farol;289,232;289,232;289,232;289,232;289,232;
PR;4107603;Faxinal;715,943;715,943;715,943;715,943;715,943;
PR;4107652;Fazenda Rio Grande;116,678;116,678;116,678;116,678;116,678;
PR;4107702;Fênix;234,099;234,099;234,099;234,099;234,099;
PR;4107736;Fernandes Pinheiro;406,5;406,5;406,5;406,5;406,5;
PR;4107751;Figueira;129,769;129,769;129,769;129,769;129,769;
PR;4107801;Floraí;191,133;191,133;191,133;191,133;191,133;
PR;4107850;Flor da Serra do Sul;238,907;238,907;238,907;238,907;255,721;
PR;4107900;Floresta;158,225;158,226;158,226;158,226;158,226;
PR;4108007;Florestópolis;246,331;246,331;246,331;246,331;246,853;
PR;4108106;Flórida;83,046;83,046;83,046;83,046;83,046;
PR;4108205;Formosa do Oeste;275,712;275,712;275,712;275,712;275,901;
PR;4108304;Foz do Iguaçu;618,353;618,057;618,057;618,057;609,192;
PR;4108320;Francisco Alves;321,898;321,898;321,898;321,898;321,898;
PR;4108403;Francisco Beltrão;735,111;735,111;735,111;735,111;735,111;
PR;4108452;Foz do Jordão;235,382;235,382;235,382;235,382;235,382;
PR;4108502;General Carneiro;1071,183;1071,183;1071,183;1071,183;1071,183;
PR;4108551;Godoy Moreira;131,012;131,012;131,012;131,012;131,012;
PR;4108601;Goioerê;564,163;564,163;564,163;564,163;564,163;
PR;4108650;Goioxim;702,471;702,471;702,471;702,471;702,471;
PR;4108700;Grandes Rios;314,198;314,198;314,198;314,198;314,198;
PR;4108809;Guaíra;560,485;563,742;563,742;563,742;563,742;
PR;4108908;Guairaçá;493,94;493,94;493,94;493,94;493,94;
PR;4108957;Guamiranga;244,795;244,795;244,795;244,795;244,795;
PR;4109005;Guapirama;189,1;189,1;189,1;189,1;189,1;
PR;4109104;Guaporema;201,15;201,15;201,15;201,15;201,15;
PR;4109203;Guaraci;211,68;211,68;211,68;211,68;211,68;
PR;4109302;Guaraniaçu;1238,32;1238,32;1238,32;1238,32;1238,32;
PR;4109401;Guarapuava;3168,087;3168,087;3168,087;3168,087;3168,087;
PR;4109500;Guaraqueçaba;2017,03;2017,03;2017,03;2017,03;2011,357;
PR;4109609;Guaratuba;1326,67;1326,67;1326,67;1326,67;1326,67;
PR;4109658;Honório Serpa;502,235;502,235;502,235;502,235;502,235;
PR;4109708;Ibaiti;897,736;897,736;898,221;898,221;898,221;
PR;4109757;Ibema;145,446;145,446;145,446;145,446;145,446;
PR;4109807;Ibiporã;297,742;297,742;297,742;297,742;297,742;
PR;4109906;Icaraíma;675,24;675,24;675,24;675,24;675,24;
PR;4110003;Iguaraçu;164,983;164,983;164,983;164,983;164,983;
PR;4110052;Iguatu;106,937;106,937;106,937;106,937;106,937;
PR;4110078;Imbaú;330,703;330,703;330,703;330,703;330,734;
PR;4110102;Imbituva;756,535;756,535;756,535;756,535;756,535;
PR;4110201;Inácio Martins;936,208;936,208;936,208;936,208;936,208;
PR;4110300;Inajá;194,704;194,704;194,704;194,704;194,704;
PR;4110409;Indianópolis;122,622;122,622;122,622;122,622;122,622;
PR;4110508;Ipiranga;927,087;927,087;927,087;927,087;900,721;
PR;4110607;Iporã;647,894;647,894;647,894;647,894;647,894;
PR;4110656;Iracema do Oeste;81,538;81,538;81,538;81,538;81,538;
PR;4110706;Irati;999,517;999,517;999,517;999,517;999,517;
PR;4110805;Iretama;570,459;570,459;570,459;570,459;570,459;
PR;4110904;Itaguajé;190,374;190,373;194,353;194,353;194,353;
PR;4110953;Itaipulândia;331,288;330,846;330,846;330,846;330,846;
PR;4111001;Itambaracá;207,342;207,342;207,342;207,342;207,342;
PR;4111100;Itambé;243,822;243,822;243,822;243,822;243,822;
PR;4111209;Itapejara d'Oeste;254,014;254,014;254,014;254,014;254,014;
PR;4111258;Itaperuçu;320,578;320,578;320,578;320,578;322,991;
PR;4111308;Itaúna do Sul;128,87;128,87;128,87;128,87;128,87;
PR;4111407;Ivaí;607,848;607,848;607,848;607,848;607,848;
PR;4111506;Ivaiporã;431,502;431,502;431,502;431,502;436,989;
PR;4111555;Ivaté;410,907;410,907;410,907;410,907;410,156;
PR;4111605;Ivatuba;96,661;96,661;96,661;96,661;96,661;
PR;4111704;Jaboti;139,277;139,277;139,277;139,277;139,277;
PR;4111803;Jacarezinho;602,528;602,528;602,528;602,528;602,528;
PR;4111902;Jaguapitã;475,004;475,004;475,004;475,004;475,004;
PR;4112009;Jaguariaíva;1453,067;1453,066;1453,066;1453,066;1453,066;
PR;4112108;Jandaia do Sul;187,6;187,6;187,6;187,6;187,6;
PR;4112207;Janiópolis;335,65;335,65;335,65;335,65;335,65;
PR;4112306;Japira;188,287;188,287;187,802;187,802;187,802;
PR;4112405;Japurá;165,185;165,185;165,185;165,185;165,185;
PR;4112504;Jardim Alegre;410,48;413,386;413,386;413,386;413,386;
PR;4112603;Jardim Olinda;128,515;128,515;128,515;128,515;128,515;
PR;4112702;Jataizinho;159,178;159,178;159,178;159,178;159,178;
PR;4112751;Jesuítas;247,496;247,496;247,496;247,496;247,496;
PR;4112801;Joaquim Távora;289,173;289,173;289,173;289,173;289,173;
PR;4112900;Jundiaí do Sul;320,816;320,816;320,816;320,816;320,816;
PR;4112959;Juranda;354,364;354,364;354,364;354,364;354,364;
PR;4113007;Jussara;210,869;210,869;210,869;210,869;210,869;
PR;4113106;Kaloré;193,299;193,299;193,299;193,299;193,299;
PR;4113205;Lapa;2093,859;2093,859;2093,859;2093,859;2093,859;
PR;4113254;Laranjal;559,439;559,439;559,439;559,439;559,439;
PR;4113304;Laranjeiras do Sul;673,599;673,599;673,599;667,812;673,688;
PR;4113403;Leópolis;344,918;344,918;344,918;344,918;344,918;
PR;4113429;Lidianópolis;154,361;151,456;151,456;151,456;151,456;
PR;4113452;Lindoeste;361,367;361,367;361,367;347,093;347,093;
PR;4113502;Loanda;722,496;722,496;722,496;722,496;722,496;
PR;4113601;Lobato;240,904;240,904;240,904;240,904;240,904;
PR;4113700;Londrina;1652,569;1652,569;1652,569;1652,569;1652,569;
PR;4113734;Luiziana;916,839;916,839;916,839;916,839;916,839;
PR;4113759;Lunardelli;199,213;199,213;199,213;199,213;199,213;
PR;4113809;Lupionópolis;121,066;121,066;121,066;121,066;121,066;
PR;4113908;Mallet;753,713;753,713;753,713;753,713;760,224;
PR;4114005;Mamborê;788,061;788,061;788,061;788,061;788,061;
PR;4114104;Mandaguaçu;294,019;294,019;294,019;294,019;294,019;
PR;4114203;Mandaguari;335,814;335,814;335,814;335,814;335,814;
PR;4114302;Mandirituba;379,179;379,179;379,179;379,179;379,179;
PR;4114351;Manfrinópolis;216,415;216,415;216,415;216,415;215,779;
PR;4114401;Mangueirinha;1055,458;1055,458;1055,458;1055,458;1055,458;
PR;4114500;Manoel Ribas;571,135;571,135;571,135;571,135;571,135;
PR;4114609;Marechal Cândido Rondon;748,002;745,243;747,041;745,748;745,748;
PR;4114708;Maria Helena;486,224;486,224;486,224;486,224;486,224;
PR;4114807;Marialva;475,564;475,564;475,564;475,564;475,564;
PR;4114906;Marilândia do Sul;384,424;384,424;384,424;384,424;384,424;
PR;4115002;Marilena;232,363;232,363;232,363;232,363;232,363;
PR;4115101;Mariluz;433,17;433,17;433,17;433,17;433,17;
PR;4115200;Maringá;487,013;487,012;487,012;487,012;487,012;
PR;4115309;Mariópolis;230,365;230,365;230,365;230,365;230,365;
PR;4115358;Maripá;283,793;283,793;283,793;283,793;283,793;
PR;4115408;Marmeleiro;387,381;387,612;387,612;387,612;387,612;
PR;4115457;Marquinho;509,632;509,632;509,632;509,735;503,858;
PR;4115507;Marumbi;208,47;208,47;208,47;208,47;208,47;
PR;4115606;Matelândia;639,746;639,746;639,746;639,746;639,746;
PR;4115705;Matinhos;117,899;117,899;117,899;117,899;117,899;
PR;4115739;Mato Rico;394,533;394,533;394,533;394,533;394,533;
PR;4115754;Mauá da Serra;108,324;108,324;108,324;108,324;108,324;
PR;4115804;Medianeira;328,732;328,732;328,732;328,732;328,732;
PR;4115853;Mercedes;200,864;198,934;197,136;197,136;197,136;
PR;4115903;Mirador;221,708;221,708;221,708;221,708;221,708;
PR;4116000;Miraselva;90,294;90,294;90,294;90,294;90,294;
PR;4116059;Missal;324,397;324,397;324,397;324,397;324,397;
PR;4116109;Moreira Sales;353,772;353,772;353,772;353,772;353,772;
PR;4116208;Morretes;684,58;684,58;684,58;684,58;684,58;
PR;4116307;Munhoz de Melo;137,018;137,018;137,018;137,018;137,018;
PR;4116406;Nossa Senhora das Graças;185,769;185,769;185,769;185,769;185,769;
PR;4116505;Nova Aliança do Ivaí;131,272;131,272;131,272;131,272;131,272;
PR;4116604;Nova América da Colina;129,476;129,476;129,476;129,476;129,476;
PR;4116703;Nova Aurora;474,011;474,011;474,011;474,011;470,642;
PR;4116802;Nova Cantu;555,488;555,488;555,488;555,488;555,488;
PR;4116901;Nova Esperança;401,587;401,587;401,587;401,587;401,587;
PR;4116950;Nova Esperança do Sudoeste;208,472;208,472;208,472;208,472;208,472;
PR;4117008;Nova Fátima;283,423;283,423;283,423;283,423;283,423;
PR;4117057;Nova Laranjeiras;1210,205;1210,205;1210,205;1210,205;1210,205;
PR;4117107;Nova Londrina;269,389;269,389;269,389;269,389;269,389;
PR;4117206;Nova Olímpia;136,347;136,347;136,347;136,347;136,347;
PR;4117214;Nova Santa Bárbara;71,764;71,764;71,764;71,764;76,887;
PR;4117222;Nova Santa Rosa;204,665;204,665;204,665;204,665;204,665;
PR;4117255;Nova Prata do Iguaçu;352,565;352,565;352,565;352,565;352,565;
PR;4117271;Nova Tebas;545,686;545,686;545,686;545,686;545,686;
PR;4117297;Novo Itacolomi;161,411;161,411;161,411;161,411;161,411;
PR;4117305;Ortigueira;2429,564;2429,564;2429,564;2429,564;2429,52;
PR;4117404;Ourizona;176,457;176,457;176,457;176,457;176,457;
PR;4117453;Ouro Verde do Oeste;293,042;293,042;293,042;293,042;293,042;
PR;4117503;Paiçandu;171,379;171,379;171,379;171,379;171,379;
PR;4117602;Palmas;1557,903;1557,903;1557,903;1557,903;1557,903;
PR;4117701;Palmeira;1470,072;1470,072;1470,072;1470,072;1470,072;
PR;4117800;Palmital;817,647;817,647;817,647;817,647;817,647;
PR;4117909;Palotina;651,238;651,238;651,238;651,238;651,238;
PR;4118006;Paraíso do Norte;204,564;204,564;204,564;204,564;204,564;
PR;4118105;Paranacity;348,631;348,631;348,631;348,631;348,631;
PR;4118204;Paranaguá;826,431;826,431;826,431;826,431;822,838;
PR;4118303;Paranapoema;175,875;175,875;175,875;175,875;175,875;
PR;4118402;Paranavaí;1202,266;1202,266;1202,266;1202,266;1202,266;
PR;4118451;Pato Bragado;135,286;135,6;135,6;135,6;135,6;
PR;4118501;Pato Branco;539,087;539,087;539,087;539,087;539,087;
PR;4118600;Paula Freitas;421,409;421,409;421,409;421,409;421,409;
