Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
AC;1200013;Acrelândia;1807,948;1807,953;1811,613;1811,613;1811,613;
AC;1200054;Assis Brasil;4974,175;4974,174;4979,073;4979,073;4979,073;
AC;1200104;Brasiléia;3916,502;3916,505;3928,174;3928,174;3928,174;
AC;1200138;Bujari;3034,869;3034,869;3034,869;3034,869;3034,869;
AC;1200179;Capixaba;1701,974;1701,973;1705,824;1705,824;1705,824;
AC;1200203;Cruzeiro do Sul;8779,403;8779,407;8783,47;8783,47;8783,47;
AC;1200252;Epitaciolândia;1654,768;1654,769;1652,674;1652,674;1652,674;
AC;1200302;Feijó;27975,426;27975,427;27976,874;27976,874;27976,874;
AC;1200328;Jordão;5357,282;5357,282;5357,227;5357,227;5357,227;
AC;1200336;Mâncio Lima;5452,853;5453,034;5451,617;5451,617;5451,617;
AC;1200344;Manoel Urbano;10633,137;10633,137;10630,6;10630,6;10630,6;
AC;1200351;Marechal Thaumaturgo;8191,692;8191,691;8190,953;8190,953;8190,953;
AC;1200385;Plácido de Castro;1943,85;1943,85;1952,555;1952,555;1952,555;
AC;1200393;Porto Walter;6443,83;6443,829;6446,385;6446,385;6446,385;
AC;1200401;Rio Branco;8834,942;8834,942;8835,154;8835,154;8835,154;
AC;1200427;Rodrigues Alves;3076,951;3076,952;3076,342;3076,342;3076,342;
AC;1200435;Santa Rosa do Purus;6145,612;6145,612;6155,858;6155,858;6155,858;
AC;1200450;Senador Guiomard;2322,03;2322,041;2320,169;2320,169;2320,169;
AC;1200500;Sena Madureira;23753,066;23753,064;23759,512;23759,512;23759,512;
AC;1200609;Tarauacá;20171,075;20171,089;20169,485;20169,485;20169,485;
AC;1200708;Xapuri;5347,468;5347,467;5350,586;5350,586;5350,586;
AC;1200807;Porto Acre;2604,885;2604,897;2604,417;2604,417;2604,417;
AL;2700102;Água Branca;468,225;468,226;468,229;468,229;468,229;
AL;2700201;Anadia;186,134;186,134;186,134;186,134;186,134;
AL;2700300;Arapiraca;345,655;345,655;345,655;345,655;345,655;
AL;2700409;Atalaia;533,258;533,258;533,258;533,258;533,258;
AL;2700508;Barra de Santo Antônio;131,364;131,364;131,364;131,364;131,364;
AL;2700607;Barra de São Miguel;74,244;74,247;74,247;74,247;74,247;
AL;2700706;Batalha;319,036;315,87;315,87;315,87;315,87;
AL;2700805;Belém;66,655;66,628;66,628;66,628;66,628;
AL;2700904;Belo Monte;335,047;335,047;334,136;334,136;334,136;
AL;2701001;Boca da Mata;185,973;193,002;193,002;193,002;193,002;
AL;2701100;Branquinha;165,25;168,048;168,048;168,048;168,048;
AL;2701209;Cacimbinhas;273,767;281,692;281,692;281,692;281,692;
AL;2701308;Cajueiro;94,357;94,357;94,357;94,357;94,357;
AL;2701357;Campestre;65,91;65,91;65,91;65,91;65,91;
AL;2701407;Campo Alegre;312,708;312,731;312,726;312,726;312,726;
AL;2701506;Campo Grande;169,988;170,144;170,144;170,144;170,144;
AL;2701605;Canapi;602,778;602,778;602,778;602,778;602,778;
AL;2701704;Capela;257,561;263,735;263,735;263,735;263,735;
AL;2701803;Carneiros;101,853;101,853;101,853;111,696;111,696;
AL;2701902;Chã Preta;169,464;157,831;157,831;157,831;157,831;
AL;2702009;Coité do Nóia;88,759;88,759;88,759;88,759;88,759;
AL;2702108;Colônia Leopoldina;207,894;207,935;207,935;207,935;207,935;
AL;2702207;Coqueiro Seco;39,608;39,608;39,608;39,608;39,608;
AL;2702306;Coruripe;897,78;897,8;897,8;897,8;897,8;
AL;2702355;Craíbas;278,88;278,879;278,879;278,879;278,879;
AL;2702405;Delmiro Gouveia;626,69;628,545;628,545;628,545;628,545;
AL;2702504;Dois Riachos;139,851;141,621;141,621;141,621;141,621;
AL;2702553;Estrela de Alagoas;260,772;260,772;260,772;260,772;260,772;
AL;2702603;Feira Grande;178,055;175,906;175,906;175,906;175,906;
AL;2702702;Feliz Deserto;110,373;110,062;110,062;110,062;110,062;
AL;2702801;Flexeiras;333,052;333,756;333,756;333,756;333,756;
AL;2702900;Girau do Ponciano;513,454;513,454;513,454;513,454;513,454;
AL;2703007;Ibateguara;265,312;265,312;265,312;265,312;265,312;
AL;2703106;Igaci;334,344;334,346;334,346;334,346;334,346;
AL;2703205;Igreja Nova;427,029;427;426,538;426,538;426,538;
AL;2703304;Inhapi;372,02;372,019;372,019;372,019;372,019;
AL;2703403;Jacaré dos Homens;148,992;148,992;148,992;148,992;148,992;
AL;2703502;Jacuípe;208,738;208,738;208,738;208,738;208,738;
AL;2703601;Japaratinga;85,356;85,356;85,356;85,356;85,356;
AL;2703700;Jaramataia;105,863;105,416;105,416;105,416;105,416;
AL;2703759;Jequiá da Praia;334,57;334,261;334,265;334,265;334,265;
AL;2703809;Joaquim Gomes;298,291;298,17;298,17;298,17;298,17;
AL;2703908;Jundiá;88,794;88,793;88,793;88,793;88,793;
AL;2704005;Junqueiro;247,724;247,724;247,724;247,724;247,724;
AL;2704104;Lagoa da Canoa;83,621;83,621;83,621;83,621;83,621;
AL;2704203;Limoeiro de Anadia;309,205;309,205;309,205;309,205;309,205;
AL;2704302;Maceió;509,32;509,32;509,32;509,32;509,32;
AL;2704401;Major Isidoro;448,496;442,744;442,744;442,744;442,744;
AL;2704500;Maragogi;334,165;334,165;334,165;334,165;334,165;
AL;2704609;Maravilha;332,374;332,37;332,37;332,37;332,37;
AL;2704708;Marechal Deodoro;331,186;340,98;340,98;340,98;340,98;
AL;2704807;Maribondo;180,107;180,107;180,107;180,107;180,107;
AL;2704906;Mar Vermelho;91,741;91,741;91,741;91,741;91,741;
AL;2705002;Mata Grande;914,726;914,726;914,722;914,722;914,722;
AL;2705101;Matriz de Camaragibe;238,344;238,113;238,113;238,113;238,113;
AL;2705200;Messias;114,156;114,156;114,156;114,156;114,156;
AL;2705309;Minador do Negrão;167,461;167,462;167,462;167,462;167,462;
AL;2705408;Monteirópolis;86,604;86,604;86,604;86,604;86,604;
AL;2705507;Murici;418,028;418,028;418,028;418,028;418,028;
AL;2705606;Novo Lino;215,547;215,547;215,547;215,547;215,547;
AL;2705705;Olho d'Água das Flores;191,323;191,656;191,656;188,221;188,221;
AL;2705804;Olho d'Água do Casado;321,43;327,678;327,678;327,678;327,678;
AL;2705903;Olho d'Água Grande;117,006;117,006;117,006;117,006;117,006;
AL;2706000;Olivença;175,708;175,317;175,317;175,288;175,288;
AL;2706109;Ouro Branco;196,561;196,56;196,56;196,56;196,56;
AL;2706208;Palestina;38,189;38,189;38,189;38,189;38,189;
AL;2706307;Palmeira dos Índios;450,958;450,99;450,99;450,99;450,99;
AL;2706406;Pão de Açúcar;692,39;691,756;688,87;688,87;688,87;
AL;2706422;Pariconha;254,719;254,719;254,719;254,719;254,719;
AL;2706448;Paripueira;92,788;92,788;92,788;92,788;92,788;
AL;2706505;Passo de Camaragibe;251,573;251,29;251,29;251,29;251,29;
AL;2706604;Paulo Jacinto;118,457;118,457;118,457;118,457;118,457;
AL;2706703;Penedo;689,875;690,105;688,452;688,452;688,452;
AL;2706802;Piaçabuçu;241,125;241,188;243,686;243,686;243,686;
AL;2706901;Pilar;251,066;259,614;259,614;259,614;259,614;
AL;2707008;Pindoba;117,086;117,086;117,086;117,086;117,086;
AL;2707107;Piranhas;410,112;405,022;403,995;403,995;403,995;
AL;2707206;Poço das Trincheiras;284,257;284,26;284,26;284,26;284,26;
AL;2707305;Porto Calvo;313,23;313,231;313,231;313,231;313,231;
AL;2707404;Porto de Pedras;257,105;257,105;257,105;257,105;257,105;
AL;2707503;Porto Real do Colégio;236,677;238,182;235,852;235,852;235,852;
AL;2707602;Quebrangulo;319,829;319,829;319,829;319,829;319,829;
AL;2707701;Rio Largo;293,816;293,816;293,816;293,816;293,816;
AL;2707800;Roteiro;128,814;128,926;128,926;128,926;128,926;
AL;2707909;Santa Luzia do Norte;28,857;28,857;28,857;28,857;28,857;
AL;2708006;Santana do Ipanema;437,875;437,875;437,875;436,16;436,16;
AL;2708105;Santana do Mundaú;225,407;232,169;232,169;232,169;232,169;
AL;2708204;São Brás;139,945;140,705;139,038;139,038;139,038;
AL;2708303;São José da Laje;256,637;256,603;256,603;256,603;256,603;
AL;2708402;São José da Tapera;494,498;492,119;492,119;490,879;490,879;
AL;2708501;São Luís do Quitunde;397,366;397,257;397,257;397,257;397,257;
AL;2708600;São Miguel dos Campos;360,882;335,683;335,683;335,683;335,683;
AL;2708709;São Miguel dos Milagres;76,731;76,731;76,731;76,731;76,731;
AL;2708808;São Sebastião;315,167;314,924;314,924;314,924;314,924;
AL;2708907;Satuba;41,268;41,268;41,268;41,268;41,268;
AL;2708956;Senador Rui Palmeira;341,992;341,992;341,992;338,569;338,569;
AL;2709004;Tanque d'Arca;124,761;124,617;124,617;124,617;124,617;
AL;2709103;Taquarana;153,702;153,841;153,841;153,841;153,841;
AL;2709152;Teotônio Vilela;299,222;299,221;299,221;299,221;299,221;
AL;2709202;Traipu;686,05;685,776;681,577;681,577;681,577;
AL;2709301;União dos Palmares;420,72;420,376;420,376;420,376;420,376;
AL;2709400;Viçosa;371,612;367,888;367,888;367,888;367,888;
AM;1300029;Alvarães;5923,461;5923,461;5923,461;5923,461;5923,461;
AM;1300060;Amaturá;4754,109;4754,109;4754,109;4754,109;4754,109;
AM;1300086;Anamã;2446,121;2446,121;2446,121;2446,121;2446,121;
AM;1300102;Anori;6036,38;6036,38;6036,38;6036,38;6036,38;
AM;1300144;Apuí;54240,556;54240,556;54240,545;54240,545;54240,545;
AM;1300201;Atalaia do Norte;76435,093;76435,093;76435,093;76435,093;76507,617;
AM;1300300;Autazes;7652,852;7652,852;7652,852;7652,852;7652,852;
AM;1300409;Barcelos;122461,086;122461,086;122461,086;122461,086;122461,086;
AM;1300508;Barreirinha;5751,765;5751,765;5751,765;5751,765;5751,765;
AM;1300607;Benjamin Constant;8695,392;8695,391;8695,391;8695,391;8705,441;
AM;1300631;Beruri;17472,785;17472,779;17472,779;17472,779;17472,779;
AM;1300680;Boa Vista do Ramos;2589,407;2589,407;2589,407;2589,407;2589,407;
AM;1300706;Boca do Acre;21938,591;21938,583;21938,583;21938,583;21938,583;
AM;1300805;Borba;44236,184;44236,184;44236,184;44236,184;44236,184;
AM;1300839;Caapiranga;9455,539;9455,539;9455,539;9455,539;9455,539;
AM;1300904;Canutama;33642,597;33642,732;33642,732;33642,732;33642,732;
AM;1301001;Carauari;25778,658;25778,658;25778,658;25778,658;25778,658;
AM;1301100;Careiro;6096,21;6096,21;6096,21;6096,212;6096,212;
AM;1301159;Careiro da Várzea;2627,474;2627,474;2627,474;2627,474;2627,474;
AM;1301209;Coari;57970,768;57970,768;57970,768;57970,768;57970,768;
AM;1301308;Codajás;18700,713;18700,713;18700,713;18700,713;18700,713;
AM;1301407;Eirunepé;14966,244;14966,242;14966,242;14966,242;14966,242;
AM;1301506;Envira;7505,807;7505,794;7505,794;7505,794;7505,794;
AM;1301605;Fonte Boa;12155,427;12155,427;12155,427;12155,427;12155,427;
AM;1301654;Guajará;7583,72;7583,534;7583,534;7583,534;7583,534;
AM;1301704;Humaitá;33111,143;33111,143;33111,143;33111,143;33111,129;
AM;1301803;Ipixuna;12109,777;12109,779;12109,779;12109,779;12109,779;
AM;1301852;Iranduba;2216,817;2216,817;2216,817;2216,817;2216,817;
AM;1301902;Itacoatiara;8891,906;8891,906;8891,906;8891,906;8891,906;
AM;1301951;Itamarati;25260,429;25260,429;25260,429;25260,429;25260,429;
AM;1302009;Itapiranga;4335,075;4335,075;4335,075;4335,075;4335,075;
AM;1302108;Japurá;55827,207;55827,203;55827,203;55827,203;55827,203;
AM;1302207;Juruá;19442,548;19442,548;19442,548;19442,548;19442,548;
AM;1302306;Jutaí;69457,415;69457,415;69457,415;69457,415;69457,415;
AM;1302405;Lábrea;68262,696;68262,68;68262,68;68262,68;68262,68;
AM;1302504;Manacapuru;7336,579;7336,579;7336,579;7336,579;7336,579;
AM;1302553;Manaquiri;3973,259;3973,259;3973,259;3973,258;3973,258;
AM;1302603;Manaus;11401,092;11401,092;11401,092;11401,092;11401,092;
AM;1302702;Manicoré;48315,021;48315,023;48315,023;48315,023;48315,038;
AM;1302801;Maraã;16830,827;16830,827;16830,827;16830,827;16830,827;
AM;1302900;Maués;39991,066;39991,066;39991,066;39991,066;39991,066;
AM;1303007;Nhamundá;14107,04;14107,04;14107,04;14107,04;14107,04;
AM;1303106;Nova Olinda do Norte;5578,132;5578,132;5578,132;5578,132;5578,132;
AM;1303205;Novo Airão;37776,77;37776,77;37776,77;37776,77;37776,77;
AM;1303304;Novo Aripuanã;41179,656;41179,656;41179,656;41179,656;41179,656;
AM;1303403;Parintins;5956,047;5956,047;5956,047;5956,047;5956,047;
AM;1303502;Pauini;41624,668;41624,664;41624,664;41624,664;41624,664;
AM;1303536;Presidente Figueiredo;25459,099;25459,099;25459,099;25459,099;25459,099;
AM;1303569;Rio Preto da Eva;5815,622;5815,622;5815,622;5815,622;5815,622;
AM;1303601;Santa Isabel do Rio Negro;62800,079;62800,078;62800,078;62800,078;62800,078;
AM;1303700;Santo Antônio do Içá;12366,143;12366,143;12366,143;12366,143;12366,214;
AM;1303809;São Gabriel da Cachoeira;109181,24;109181,245;109181,245;109181,245;109192,562;
AM;1303908;São Paulo de Olivença;19658,502;19658,502;19658,502;19658,502;19658,502;
AM;1303957;São Sebastião do Uatumã;10647,463;10647,463;10647,463;10647,463;10647,463;
AM;1304005;Silves;3723,382;3723,382;3723,382;3723,382;3723,382;
AM;1304062;Tabatinga;3266,062;3266,062;3266,062;3266,062;3260,103;
AM;1304104;Tapauá;84946,166;84946,035;84946,035;84946,035;84946,035;
AM;1304203;Tefé;23692,223;23692,223;23692,223;23692,223;23692,223;
AM;1304237;Tonantins;6446,894;6446,894;6446,894;6446,894;6446,894;
AM;1304260;Uarini;10274,677;10274,677;10274,677;10274,677;10274,677;
AM;1304302;Urucará;27901,962;27901,962;27901,962;27901,962;27901,962;
AM;1304401;Urucurituba;2886,494;2886,494;2886,494;2886,494;2886,494;
AP;1600055;Serra do Navio;7713,046;7713,046;7713,046;7713,046;7713,046;
AP;1600105;Amapá;8454,847;8454,847;8454,847;8454,847;8454,847;
AP;1600154;Pedra Branca do Amaparí;9622,29;9622,29;9622,29;9622,29;9622,29;
AP;1600204;Calçoene;14117,297;14117,297;14117,297;14117,297;14117,297;
AP;1600212;Cutias;2179,114;2179,114;2179,114;2179,114;2179,114;
AP;1600238;Ferreira Gomes;4973,852;4973,855;4973,855;4973,855;4973,855;
AP;1600253;Itaubal;1622,867;1622,867;1622,867;1622,867;1622,867;
AP;1600279;Laranjal do Jari;30782,998;30782,998;30782,998;30782,998;30782,998;
AP;1600303;Macapá;6563,849;6563,849;6563,849;6563,849;6563,849;
AP;1600402;Mazagão;13294,778;13294,778;13294,778;13294,778;13294,778;
AP;1600501;Oiapoque;23034,392;23034,392;23034,392;23034,392;23034,392;
AP;1600535;Porto Grande;4428,013;4428,013;4428,013;4428,013;4428,013;
AP;1600550;Pracuúba;4948,511;4948,508;4948,508;4948,508;4948,508;
AP;1600600;Santana;1541,224;1541,224;1541,224;1541,224;1541,224;
AP;1600709;Tartarugalzinho;6684,705;6684,705;6684,705;6684,705;6684,705;
AP;1600808;Vitória do Jari;2508,979;2508,979;2508,979;2508,979;2508,979;
BA;2900108;Abaíra;538,677;538,677;538,677;538,677;538,677;
BA;2900207;Abaré;1604,923;1604,923;1604,923;1604,923;1604,923;
BA;2900306;Acajutiba;181,475;181,475;181,475;181,475;181,475;
BA;2900355;Adustina;632,139;629,099;629,099;629,099;629,099;
BA;2900405;Água Fria;743,014;742,775;742,775;742,775;742,775;
BA;2900504;Érico Cardoso;735,249;735,249;735,249;735,249;735,249;
BA;2900603;Aiquara;167,877;167,877;167,877;167,877;167,877;
BA;2900702;Alagoinhas;707,558;707,835;707,835;707,835;707,835;
BA;2900801;Alcobaça;1482,285;1477,929;1477,929;1477,929;1477,929;
BA;2900900;Almadina;245,236;245,236;245,236;245,236;245,236;
BA;2901007;Amargosa;431,673;431,673;431,655;431,655;431,655;
BA;2901106;Amélia Rodrigues;173,484;166,872;166,872;166,872;166,872;
BA;2901155;América Dourada;822,373;822,373;822,373;822,373;822,373;
BA;2901205;Anagé;1336,361;1899,683;1899,683;1899,683;1899,683;
BA;2901304;Andaraí;1590,316;1590,316;1590,316;1590,316;1590,316;
BA;2901353;Andorinha;1362,386;1362,386;1362,386;1362,386;1362,386;
BA;2901403;Angical;1530,05;1530,05;1530,05;1530,05;1530,05;
BA;2901502;Anguera;187,84;187,84;187,84;187,84;187,84;
BA;2901601;Antas;321,606;319,745;319,745;319,745;319,745;
BA;2901700;Antônio Cardoso;293,53;293,53;293,53;293,53;293,53;
BA;2901809;Antônio Gonçalves;345,283;345,284;345,284;345,284;345,284;
BA;2901908;Aporá;479,262;479,262;479,262;479,262;479,262;
BA;2901957;Apuarema;150,83;150,83;150,83;150,83;150,83;
BA;2902005;Aracatu;1489,804;1489,803;1489,803;1489,803;1489,803;
BA;2902054;Araças;474,66;474,577;474,577;474,577;474,577;
BA;2902104;Araci;1495,554;1496,245;1496,245;1496,245;1496,245;
BA;2902203;Aramari;368,948;368,947;368,947;368,947;368,947;
BA;2902252;Arataca;435,962;435,962;435,962;435,962;435,962;
BA;2902302;Aratuípe;174,012;174,012;174,012;174,012;174,012;
BA;2902401;Aurelino Leal;445,394;445,394;445,394;445,394;445,394;
BA;2902500;Baianópolis;3320,723;3320,723;3320,723;3320,723;3320,723;
BA;2902609;Baixa Grande;967,514;967,514;967,514;967,514;967,514;
BA;2902658;Banzaê;409,507;409,507;409,507;409,507;409,507;
BA;2902708;Barra;11422,537;11428,112;11428,112;11428,112;11428,112;
BA;2902807;Barra da Estiva;1657,413;1657,413;1657,413;1657,413;1657,413;
BA;2902906;Barra do Choça;765,152;765,936;765,936;765,936;765,936;
BA;2903003;Barra do Mendes;1586,629;1586,629;1586,629;1436,298;1436,298;
BA;2903102;Barra do Rocha;214,411;214,411;214,411;214,411;214,411;
BA;2903201;Barreiras;7859,716;8051,274;8051,274;8051,274;8051,274;
BA;2903235;Barro Alto;414,51;414,51;414,51;414,51;414,51;
BA;2903276;Barrocas;207,297;207,297;207,297;207,297;207,297;
BA;2903300;Governador Lomanto Júnior;201,585;201,585;201,585;201,585;201,585;
BA;2903409;Belmonte;1939,447;1939,447;1939,447;1939,447;1939,447;
BA;2903508;Belo Campo;772,757;772,756;772,756;772,756;772,756;
BA;2903607;Biritinga;553,762;553,762;553,762;553,762;553,762;
BA;2903706;Boa Nova;849,538;849,538;849,538;849,538;848,857;
BA;2903805;Boa Vista do Tupim;2972,109;2972,109;2972,109;2972,109;2972,109;
BA;2903904;Bom Jesus da Lapa;4115,511;4115,51;4115,51;4115,51;4115,51;
BA;2903953;Bom Jesus da Serra;467,813;467,813;467,813;467,813;467,909;
BA;2904001;Boninal;896,857;896,857;896,857;896,857;896,857;
BA;2904050;Bonito;791,276;791,276;791,276;791,276;791,276;
BA;2904100;Boquira;1426,233;1426,233;1426,233;1426,233;1426,233;
BA;2904209;Botuporã;627,612;627,612;627,612;627,612;627,612;
BA;2904308;Brejões;518,566;518,566;518,566;518,566;518,566;
BA;2904407;Brejolândia;2247,208;2247,208;2247,208;2247,208;2247,208;
BA;2904506;Brotas de Macaúbas;2370,486;2370,486;2370,486;2520,817;2520,817;
BA;2904605;Brumado;2207,612;2207,612;2207,612;2207,612;2207,612;
BA;2904704;Buerarema;219,487;219,487;219,487;219,487;219,487;
BA;2904753;Buritirama;4046,736;4046,736;4046,736;4046,736;4046,736;
BA;2904803;Caatiba;512,436;512,436;512,436;512,436;512,436;
BA;2904852;Cabaceiras do Paraguaçu;222,026;222,026;222,026;222,026;222,026;
BA;2904902;Cachoeira;399,93;394,894;394,894;394,894;394,894;
BA;2905008;Caculé;610,983;610,983;610,983;610,983;610,983;
BA;2905107;Caém;540,908;540,908;540,908;540,908;540,908;
BA;2905156;Caetanos;877,65;767,146;767,146;767,146;767,146;
BA;2905206;Caetité;2651,537;2651,536;2651,536;2651,536;2651,536;
BA;2905305;Cafarnaum;643,66;643,66;643,66;643,66;643,66;
BA;2905404;Cairu;448,818;448,846;448,846;448,846;448,846;
BA;2905503;Caldeirão Grande;458,311;458,311;458,311;458,311;458,311;
BA;2905602;Camacan;584,848;584,848;584,848;584,848;584,848;
BA;2905701;Camaçari;785,335;785,421;785,421;785,421;785,421;
BA;2905800;Camamu;839,702;839,702;839,702;839,702;839,702;
BA;2905909;Campo Alegre de Lourdes;2781,17;2914,587;2914,587;2914,587;2914,587;
BA;2906006;Campo Formoso;7161,827;7161,827;7161,827;7161,827;7161,827;
BA;2906105;Canápolis;460,388;460,388;460,388;460,388;460,388;
BA;2906204;Canarana;579,727;579,726;579,726;579,726;579,726;
BA;2906303;Canavieiras;1334,295;1334,284;1334,284;1334,284;1334,284;
BA;2906402;Candeal;447,578;447,578;447,578;447,578;447,578;
BA;2906501;Candeias;251,628;251,808;251,808;251,808;251,808;
BA;2906600;Candiba;433,642;433,642;433,642;433,642;433,642;
BA;2906709;Cândido Sales;1169,813;1169,814;1169,814;1169,814;1169,814;
BA;2906808;Cansanção;1351,891;1351,891;1351,891;1351,891;1351,891;
BA;2906824;Canudos;3189,54;3565,377;3565,377;3565,377;3565,377;
BA;2906857;Capela do Alto Alegre;629,586;629,586;629,586;629,586;629,586;
BA;2906873;Capim Grosso;464,776;464,776;464,776;464,776;464,776;
BA;2906899;Caraíbas;805,629;805,629;805,629;805,629;805,629;
BA;2906907;Caravelas;2377,872;2377,889;2377,889;2377,889;2377,889;
BA;2907004;Cardeal da Silva;293,456;293,456;293,456;293,456;293,456;
BA;2907103;Carinhanha;2529,445;2525,906;2525,906;2525,906;2525,906;
BA;2907202;Casa Nova;9647,072;9647,072;9647,072;9647,072;9647,072;
BA;2907301;Castro Alves;713,789;713,789;713,789;713,789;713,789;
BA;2907400;Catolândia;703,367;702,504;702,504;702,504;702,504;
BA;2907509;Catu;426,955;426,955;426,955;426,955;426,955;
BA;2907558;Caturama;716,261;716,261;716,261;716,261;716,261;
BA;2907608;Central;566,974;566,974;566,974;566,974;566,974;
BA;2907707;Chorrochó;3005,319;3005,319;3005,319;3005,319;3005,319;
BA;2907806;Cícero Dantas;863,932;819,969;819,969;819,969;819,969;
BA;2907905;Cipó;155,718;168,33;168,33;168,33;168,33;
BA;2908002;Coaraci;274,5;274,5;274,5;274,5;274,5;
BA;2908101;Cocos;10140,572;10140,572;10140,572;10140,572;10140,572;
BA;2908200;Conceição da Feira;164,798;164,798;164,798;164,798;164,798;
BA;2908309;Conceição do Almeida;284,836;284,836;284,836;284,836;284,836;
BA;2908408;Conceição do Coité;1015,252;1015,252;1015,252;1015,252;1015,252;
BA;2908507;Conceição do Jacuípe;117,529;114,869;114,869;114,869;114,869;
BA;2908606;Conde;931,106;931,106;931,106;931,106;931,106;
BA;2908705;Condeúba;1348,437;1348,039;1348,039;1348,039;1348,039;
BA;2908804;Contendas do Sincorá;977,455;977,455;977,455;977,455;977,455;
BA;2908903;Coração de Maria;378,42;378,42;378,42;378,42;378,42;
BA;2909000;Cordeiros;523,64;523,64;523,64;523,64;523,64;
BA;2909109;Coribe;2662,886;2662,819;2662,819;2662,819;2662,819;
BA;2909208;Coronel João Sá;883,522;797,434;797,434;797,434;797,434;
BA;2909307;Correntina;11492,171;11504,314;11504,314;11504,314;11504,314;
BA;2909406;Cotegipe;4282,775;4282,775;4282,775;4282,775;4282,775;
BA;2909505;Cravolândia;182,585;182,585;182,585;182,585;182,585;
BA;2909604;Crisópolis;636,609;636,609;636,609;636,609;636,609;
BA;2909703;Cristópolis;1052,837;1052,837;1052,837;1052,837;1052,837;
BA;2909802;Cruz das Almas;139,117;139,117;139,117;139,117;139,117;
BA;2909901;Curaçá;5935,944;5950,614;5950,614;5950,614;5950,614;
BA;2910008;Dário Meira;413,637;413,637;413,637;413,637;413,637;
BA;2910057;Dias d'Ávila;184,23;183,759;183,759;183,759;183,759;
BA;2910107;Dom Basílio;688,646;689,516;689,516;689,516;689,516;
BA;2910206;Dom Macedo Costa;94,778;94,778;94,778;94,778;94,778;
BA;2910305;Elísio Medrado;179,329;179,329;179,329;179,329;179,329;
BA;2910404;Encruzilhada;1890,133;1890,133;1890,133;1890,133;1890,133;
BA;2910503;Entre Rios;1187,514;1187,766;1187,766;1187,766;1187,766;
BA;2910602;Esplanada;1299,355;1299,355;1299,355;1299,355;1299,355;
BA;2910701;Euclides da Cunha;1992,639;2025,368;2025,368;2025,368;2025,368;
BA;2910727;Eunápolis;1425,97;1425,97;1425,97;1425,97;1425,97;
BA;2910750;Fátima;359,394;364,419;364,419;364,419;364,419;
BA;2910776;Feira da Mata;1176,111;1176,111;1176,111;1176,111;1176,111;
BA;2910800;Feira de Santana;1304,425;1304,425;1304,425;1304,425;1304,425;
BA;2910859;Filadélfia;579,686;579,686;579,686;579,686;579,686;
BA;2910909;Firmino Alves;172,353;172,353;172,353;172,353;172,353;
BA;2911006;Floresta Azul;321,013;321,013;321,013;321,013;321,013;
BA;2911105;Formosa do Rio Preto;15901,745;15634,328;15634,328;15634,328;15634,328;
BA;2911204;Gandu;229,631;229,631;229,631;229,631;229,661;
BA;2911253;Gavião;384,592;384,592;384,592;384,592;384,592;
BA;2911303;Gentio do Ouro;3817,946;3817,946;3817,946;3817,946;3817,946;
BA;2911402;Glória;1566,609;1566,609;1566,609;1566,609;1566,609;
BA;2911501;Gongogi;202,193;202,194;202,194;202,194;202,194;
BA;2911600;Governador Mangabeira;106,848;106,848;106,848;106,848;106,848;
BA;2911659;Guajeru;872,867;872,867;872,867;872,867;872,867;
BA;2911709;Guanambi;1272,366;1272,366;1272,366;1272,366;1272,366;
BA;2911808;Guaratinga;2189,404;2189,404;2189,404;2189,404;2189,404;
BA;2911857;Heliópolis;338,797;313,438;313,438;313,438;313,438;
BA;2911907;Iaçu;2342,496;2342,497;2342,497;2342,497;2342,497;
BA;2912004;Ibiassucê;483,274;483,274;483,274;483,274;483,274;
BA;2912103;Ibicaraí;230,953;230,953;230,953;230,953;230,953;
BA;2912202;Ibicoara;817,355;817,355;817,355;817,355;817,355;
BA;2912301;Ibicuí;1139,378;1139,378;1139,378;1139,378;1139,378;
BA;2912400;Ibipeba;1382,008;1382,008;1382,008;1382,008;1382,008;
BA;2912509;Ibipitanga;954,373;954,373;954,373;954,373;954,373;
BA;2912608;Ibiquera;698,245;698,245;698,245;698,245;698,245;
BA;2912707;Ibirapitanga;472,694;472,694;472,694;472,694;472,664;
BA;2912806;Ibirapuã;771,098;771,098;771,098;771,098;771,098;
BA;2912905;Ibirataia;318,129;318,129;318,129;318,129;318,129;
BA;2913002;Ibitiara;1834,002;1834,002;1834,002;1834,002;1834,002;
BA;2913101;Ibititá;573,033;573,033;573,033;573,033;573,033;
BA;2913200;Ibotirama;1740,087;1740,113;1740,113;1740,113;1740,113;
BA;2913309;Ichu;138,016;138,016;138,016;138,016;138,016;
BA;2913408;Igaporã;836,586;836,586;836,586;836,586;836,586;
BA;2913457;Igrapiúna;591,312;591,312;591,312;591,312;591,312;
BA;2913507;Iguaí;860,223;860,223;860,223;860,223;860,223;
BA;2913606;Ilhéus;1588,555;1588,555;1588,555;1588,555;1588,555;
BA;2913705;Inhambupe;1082,26;1082,283;1082,283;1082,283;1082,283;
BA;2913804;Ipecaetá;372,565;372,565;372,565;372,565;372,565;
BA;2913903;Ipiaú;280,454;280,454;280,454;280,454;280,454;
BA;2914000;Ipirá;3105,28;3105,281;3105,281;3105,281;3105,281;
BA;2914109;Ipupiara;1055,76;1055,76;1055,76;1055,76;1055,76;
BA;2914208;Irajuba;459,047;459,047;459,047;459,047;459,047;
